E768DF4620 10year_startup_tip_1000
E4A6771BC7 buff_desc_qiyanawenchantedbuff
2830EDFFDF buff_desc_qiyanawenchantedbuffhaste
D2393CF20C buff_desc_queenstributedisplay
E88C36161D buff_desc_sru_eyeofthecrab
B9A62F48E5 buff_desc_summonaeryally
BD36F5E21F buff_desc_summonaeryready
1AE2330A59 buff_desc_swainsoulcounterkey
7481B6459C buff_desc_targonquestdisplay
144C63B638 buff_desc_targonquestdisplaytt
4FEE3DF8B4 buff_desc_targonslineshield
E37E108F89 buff_desc_tunnelvision
70A4D135D8 buff_desc_unsealedspellbook_chargetracker
FE18E140AD buff_desc_unsealedspellbook_ooctracker
FB5806F807 buff_desc_unsealedspellbook_swapavailable
6176C0FBD3 buff_desc_unsealedspellbookbackgroundcd
7B1CFA7D04 buff_desc_vegeancecd
0C02C2DF14 buff_desc_vegeancedelay
8EE1FD7B3E buff_desc_zombiewarddamagebuff
5FE39BCAD4 buff_ezrealpassivestacks_name
ACEA3B8B41 buff_ezrealpassivestacks_tooltip
96F47C6A2F buff_ezrealwattach_tooltip
CEC45E00A3 buff_garene_tooltip
82FC5D85E5 buff_gareneshred_tooltip
CEB98E1D12 buff_garenpassivecooldown_tooltip
F476AF4465 buff_garenpassiveheal_tooltip
5CD89A48C8 buff_garenqbuff_tooltip
74CEF0A511 buff_garenqhaste_tooltip
C831E8427A buff_garenw_tooltip
EBD9264F89 buff_kaylee_name
E10161C74E buff_kaylee_tooltip
37E2C1649A buff_kayleenrage_name
82AE4C62BD buff_kayleenrage_tooltip
0592809729 buff_kayleenragecounter_name
0E3B2E7296 buff_kayleenragecounter_tooltip
C3D5632A59 buff_kayleq_name
5EDEB8C0B7 buff_kayleq_tooltip
3461A42F4A buff_kayleqshred_name
4C913CDC71 buff_kayleqshred_tooltip
55F743FC1B buff_kayler_name
07B7B6DA6A buff_kayler_tooltip
6C33876E1A buff_kaylew_name
75424695EA buff_kaylew_tooltip
E3D443493A buff_luxp_name
0663964295 buff_luxp_tooltip
212631A697 buff_luxp_tooltipsimple
8B2BE80663 buff_missfortunep_name
8FF8D61936 buff_missfortunep_tooltip
3C7A742B79 buff_missfortunep_tooltipsimple
6045BD1301 buff_mordekaiserepull_name
FB7C94B59A buff_mordekaiserepull_tooltip
E7103AF50E buff_mordekaiserpassive_fullstacks_name
483B80B16A buff_mordekaiserpassive_fullstacks_tooltip
BEF71AE4A3 buff_mordekaiserr_statsteal_name
C9E684ACEE buff_mordekaiserr_statsteal_tooltip
FDA87FF228 buff_mordekaiserr_statstealenemy_name
59DA8464E8 buff_mordekaiserr_statstealenemy_tooltip
5BFE4CFCC1 buff_mordekaiserw_name
FBDA158A3E buff_mordekaiserw_tooltip
5B0037A827 buff_morganae_name
1D4DF1B445 buff_morganae_tooltip
058D173D79 buff_morganaq_name
C15A490440 buff_morganaq_tooltip
5723C95648 buff_morganar_name
056EB2CAA6 buff_morganar_tooltip
72EE3C1F14 buff_morganardebuff_name
BB6CDA3CDC buff_morganardebuff_tooltip
77F9AB35E3 buff_neekopassivebuff_name
7E719FD7E6 buff_neekopassivebuff_tooltip
386644E8E7 buff_nocturnep_name
CD626FE715 buff_nocturnep_tooltip
93FD500F17 buff_nocturnep_tooltipsimple
A47CFD96FC buff_ornnpallyitemready_name
F152BAA685 buff_ornnpallyitemready_tooltip
9935722611 buff_pantheone_name
63B6B8F155 buff_pantheone_tooltip
E12D17B2FB buff_pantheonpassivecounter_name
1C7294C5F6 buff_pantheonpassivecounter_tooltip
B6D8A489B5 buff_pantheonpassiveready_name
9BC2964409 buff_pantheonpassiveready_tooltip
2523B91033 buff_pantheonqslow_name
5566015EA5 buff_pantheonqslow_tooltip
7A4F4DD6B0 buff_pantheonready_name
3284131060 buff_pantheonwempowerment_name
A43024AE10 buff_pantheonwempowerment_tooltip
0B3CE6AE1F buff_qiyanaq_grass_stealth_buff_name
131992436F buff_qiyanaq_grass_stealth_buff_tooltip
99EF2F7CCF buff_qiyanaqroot_name
2A9F7C41A0 buff_qiyanaqroot_tooltip
A4CB1AC503 buff_qiyanaqslow_name
4291B1465D buff_qiyanaqslow_tooltip
53CC477DEB buff_qiyanarknockback_name
AB16FFFAFE buff_qiyanarknockback_tooltip
79582CCBB4 buff_qiyanarstun_name
B804076500 buff_qiyanarstun_tooltip
2916612070 buff_rakanwcharm_tooltip
45810A2140 buff_sennae_name
79B32531A2 buff_sennae_tooltip
713D8BB81F buff_sennaecamo_name
7CA49C4C9E buff_sennaecamo_tooltip
3E926C3299 buff_sennaewraithform_name
96C6CEADFF buff_sennaewraithform_tooltip
7F92CBFBA3 buff_sennapassivehaste_name
49708AE956 buff_sennapassivehaste_tooltip
E98EA5CCDC buff_sennapassivemarker_name
A57E9AC864 buff_sennapassivemarker_tooltip
B485466FA6 buff_sennapassivestacks_name
F3201E54F5 buff_sennapassivestacks_tooltip
0712873D3C buff_sennaquestactive_name
9A12437A0B buff_sennaquestactive_tooltip
D86AB1DC00 buff_sennaquestactivethresh_name
8A57AE552C buff_sennaquestactivethresh_tooltip
0C484CBB1C buff_sennaquestreward_name
67DA7D4B2E buff_sennaquestreward_tooltip
AF9513262A buff_sennaquestrewardthreshkilledlucian_name
F8D61493E3 buff_sennaquestrewardthreshkilledlucian_tooltip
942AD4E270 buff_sennaquestrewardthreshkilledsenna_name
EDD85818C4 buff_sennaquestrewardthreshkilledsenna_tooltip
73C7636C39 buff_sennarability_name
93424BFBE0 buff_sennarability_tooltip
D47941C265 buff_sennaw_tooltip
38C76A3C13 buff_sennawroot_name
500D9F9464 buff_sennawroot_tooltip
29FE3ADC05 buff_staticfieldability_name
978C090137 buff_staticfieldability_tooltip
EB1E169929 buff_sylaseshield_name
CD050F3B4B buff_sylaseshield_tooltip
9B8D8D83EE buff_sylaspassiveattack_name
160BDEB97C buff_sylaspassiveattack_tooltip
51636CC1D9 buff_sylaspassiveattacknoanim_name
BA9E10504B buff_sylaspassiveattacknoanim_tooltip
673715A86B buff_sylasr_description
3F3B201DE6 buff_sylasrability_name
121414ED96 buff_sylasrbuff_description
732E099907 buff_sylasrbuff_name
A6A257E4AE buff_varusq_tooltip
1BCB08D30B buff_yuumie_name
C72D0DDE59 buff_yuumie_tooltip
EF15375D98 buff_yuumip_name
C89C5A2A7B buff_yuumip_tooltip
EAED86F896 buff_yuumiq_name
F2160160C1 buff_yuumiq_tooltip
2900D4AB84 buff_yuumirability_name
CF7E62EA7F buff_yuumirability_tooltip
0A0DC02E30 buff_yuumirmissile_name
07509531BD buff_yuumirmissile_tooltip
829D7B2B42 buff_yuumiw_name
AB6B082CD0 buff_yuumiw_tooltip
6FCC3ADBD0 buff_yuumiwally_name
A1D093E55F buff_yuumiwally_tooltip
B2C14B1429 buff_yuumiwattach_name
1099FAB361 buff_yuumiwattach_tooltip
775882C059 buff_zacr_name
D0FAC0BB38 buff_zacr_tooltip
8CABEE4B4F buffnosource_default_tooltipextended
0E111DFC5F buy_xp_button_label
5E767FC100 card
DB0D260A35 champions.
26077D5AAD chaos_cat_all_chat_msg
2883337715 character_aatrox_description
395AE2B746 character_aatrox_name
6E7BB1AC4C character_aatrox_opposingtips
1524620D50 character_aatrox_tips
64CF0B5D82 character_qiyana_name
56EFF66998 character_senna_name
7546F417C3 character_sennasoul_enemytooltip
C05F9148EB character_sennasoul_name
4D2E57B042 chat_message_doombotscurse_1_doombotscurseaurelionsol
3D83E3BE66 chat_message_doombotscurse_1_doombotscursebard
DF264D10C7 chat_message_doombotscurse_1_doombotscursebrushfire
6771656ADC chat_message_doombotscurse_1_doombotscursegiantdarts
0D68279473 chat_message_doombotscurse_1_doombotscursekarthus
9944F7A9FD chat_message_doombotscurse_1_doombotscursemorde
8D122FCF72 chat_message_doombotscurse_1_doombotscurseryze
8DFF8551C6 chat_message_doombotscurse_1_doombotscursetowercharge
B186DDABAD chat_message_doombotscurse_1_doombotscurseyasuo
BC6BD8766B chat_message_doombotscurse_1_nightmarebotspiritakali
E6980F4088 chat_message_doombotscurse_1_nightmarebotspiritmystery
903970DEA1 chat_message_doombotscurse_1_nightmarebotspiritpantheon
C94CCE65C9 chat_message_doombotscurse_1_nightmarebotspiritshaco
B652F81CF4 chat_message_doombotscurse_1_nightmarebotspiritsinged
1E85A36EB4 chat_message_doombotscurse_1_nightmarebotspiritwarwick
D68FFFFB2A chat_message_doombotscurse_2_doombotscurseaurelionsol
E0F33501FB chat_message_doombotscurse_2_doombotscursebard
E75700BD9C chat_message_doombotscurse_2_doombotscursebrushfire
F0241CF51B chat_message_doombotscurse_2_doombotscursegiantdarts
2CD2B09F28 chat_message_doombotscurse_2_doombotscursekarthus
57CB96D2BA chat_message_doombotscurse_2_doombotscursemorde
72CEA0142A chat_message_doombotscurse_2_doombotscurseryze
D057606351 chat_message_doombotscurse_2_doombotscursetowercharge
4C078C9644 chat_message_doombotscurse_2_doombotscurseyasuo
731108CB75 chat_message_doombotscurse_2_nightmarebotspiritakali
27225BA5CC chat_message_doombotscurse_2_nightmarebotspiritmystery
A78238A61B chat_message_doombotscurse_2_nightmarebotspiritpantheon
DF2D109C65 chat_message_doombotscurse_2_nightmarebotspiritshaco
3418266739 chat_message_doombotscurse_2_nightmarebotspiritsinged
45389E96D9 chat_message_doombotscurse_2_nightmarebotspiritwarwick
435B2B6257 chat_message_doombotsvoting_difficultylocked
75A6E43F96 chat_message_doombotsvoting_duplicateinput
75AFA60218 chat_message_doombotsvoting_introductionmessage1
3638E2B838 chat_message_doombotsvoting_introductionmessage2
B1355D5610 chat_message_doombotsvoting_invalidinput
73540422F4 chat_message_doombotsvoting_maxlevel
AD95B7B9B2 chat_message_doombotsvoting_noconsensus
4FB3663AB7 chat_message_doombotsvoting_reminder
4E5846C171 chat_message_doombotsvoting_voteexpired
390B466F00 chat_message_doombotsvoting_votereceived
4A9A5FAF47 chat_message_hello
58D0F98B84 chat_message_perkhextechflashtraptionassist
02348ABC33 chat_message_pinkward_purchase
38433C3601 chat_message_riftheraldbuffexpiration_enemy
A4BFF690C7 chat_message_riftheraldbuffexpiration_friendly
C52E15E372 chat_message_riftheraldbuffexpiration_spectatorchaos
D112F3C79A chat_message_riftheraldbuffexpiration_spectatororder
92AB381E5C chat_message_riftheraldcapture_enemy
A694FE6507 chat_message_riftheraldcapture_friendly
6E1C069E3E chat_message_riftheraldspawn
CA791BBE76 chat_startup_welcome_message
A851745CAB chroma_description_102007
F75F195B9B chroma_description_103018
E008119FA7 chroma_description_103019
6DB39CE2DD chroma_description_104015
44B3FBDFF5 chroma_description_104016
8ED25FE7CE chroma_description_104017
6833700387 chroma_description_104019
7D95352E33 chroma_description_104026
B7DD51B348 chroma_description_104027
6B893B589B chroma_description_104034
467F958055 chroma_description_107016
6E770B1A6C chroma_description_107020
031288EFEC chroma_description_110008
09C1399ECE chroma_description_110012
68AD8CB49A chroma_description_11019
84264476BD chroma_description_113009
8E4B667C8C chroma_description_114024
FA11411559 chroma_description_114040
79328FE77D chroma_description_115009
177060DE45 chroma_description_117017
971285D017 chroma_description_117023
1C2429DB17 chroma_description_120010
365433483E chroma_description_120011
41BEFB32B5 chroma_description_12021
1BB0AD53A2 chroma_description_121012
3C50B2570D chroma_description_121013
489A756928 chroma_description_121014
B482F8190D chroma_description_121015
C4BE3EFDFE chroma_description_121017
984A56A266 chroma_description_121018
68226A2DD1 chroma_description_121022
1786D614AF chroma_description_121023
684D4052D4 chroma_description_121024
21D0AB1AD4 chroma_description_121025
4E1BB19D2E chroma_description_121028
A21F81FAB5 chroma_description_121030
FDB8909E02 chroma_description_121031
E0B4101D04 chroma_description_121035
532A3B31FE chroma_description_121037
B67B99F3D2 chroma_description_121041
916DA412A1 chroma_description_121042
D024F6BEFA chroma_description_121043
2083295B36 chroma_description_121046
9869E83BD0 chroma_description_121047
BDE3D75479 chroma_description_121048
CE18205FA3 chroma_description_121051
3FF91AA2CC chroma_description_121053
7C67B416B9 chroma_description_121054
DD47151627 chroma_description_121059
CF75AA8AF5 chroma_description_122017
8AED482152 chroma_description_122020
61F437A608 chroma_description_122023
BE55D72F3B chroma_description_126009
E466F7776C chroma_description_126014
BA094ECC1A chroma_description_127005
4B9B0FB1E0 chroma_description_127006
F9CE85CD0B chroma_description_127007
2ABC5502B3 chroma_description_127008
1F1CEDDC67 chroma_description_127009
41BDFDD129 chroma_description_127010
85AA071953 chroma_description_127011
25520719A9 chroma_description_13012
F3A02C6B42 chroma_description_136004
E0ACAA8AF6 chroma_description_142010
6E39511766 chroma_description_142015
EBA428312A chroma_description_142017
CFFDA40262 chroma_description_145018
BA216EB78B chroma_description_145019
0E177B71B4 chroma_description_145025
CB79B762EC chroma_description_15017
2D04EE4B05 chroma_description_15018
6D0A352FEF chroma_description_15023
F3AD99F9F4 chroma_description_157011
324C12743C chroma_description_157020
E1F49A99A8 chroma_description_157026
5BECD45D10 chroma_description_157027
1925CD49D1 chroma_description_157033
F807790BCB chroma_description_16010
74A95C6BB4 chroma_description_164003
995D07E8CE chroma_description_164004
AC54BB2B1C chroma_description_164005
481DCC4E97 chroma_description_164006
28E797F4B5 chroma_description_164007
CA59F49903 chroma_description_164008
7420160812 chroma_description_164009
B976F82251 chroma_description_18018
A0CF101C5A chroma_description_18027
F033C9A325 chroma_description_19011
0663E38021 chroma_description_19015
594E2FBA24 chroma_description_19030
EC5C39B675 chroma_description_19034
A455803105 chroma_description_20009
78A6FB7C25 chroma_description_201012
B759E1F2E9 chroma_description_201020
042C7F8A84 chroma_description_201021
F082B89590 chroma_description_201022
349F1DD0B1 chroma_description_201023
F4A13405A6 chroma_description_2018
F07B3D1277 chroma_description_21019
EE9C4D1DA5 chroma_description_22010
8DF65B8A42 chroma_description_22016
19BCC5BA03 chroma_description_22018
95341463EA chroma_description_22021
8C5900FA29 chroma_description_222014
8FD5437128 chroma_description_222025
A7AB0BF9F1 chroma_description_222028
8D52BA02FE chroma_description_223009
8EB128B36D chroma_description_235002
D87ACD0842 chroma_description_235007
8AF679BE12 chroma_description_236010
55657CE876 chroma_description_236016
77F08B33A4 chroma_description_236017
6D94C8C895 chroma_description_238012
50C08D35E2 chroma_description_238014
9F8A863DF2 chroma_description_240003
29A27B7FA9 chroma_description_240005
457B8312A3 chroma_description_240008
76A9732ECE chroma_description_245013
9C8D408E6B chroma_description_245015
FFC0DD82C6 chroma_description_245018
26BD0D15D5 chroma_description_245020
BB8CFC4ABB chroma_description_245022
4810DB9D27 chroma_description_246003
D90D5239FF chroma_description_246008
252FC67451 chroma_description_25018
FACDF7336C chroma_description_25024
BAD805A0C4 chroma_description_254013
60EC58F91D chroma_description_267010
8D3F37D46A chroma_description_267016
0577E66C6B chroma_description_267022
20FD5AC2E7 chroma_description_29013
C4BD7F23B6 chroma_description_3016
B184C63A48 chroma_description_32018
2735212A24 chroma_description_32019
86B8DFB0D6 chroma_description_34009
E7F84B7ACC chroma_description_34012
41FE97B42E chroma_description_350002
176DA41057 chroma_description_350010
797BBF2ADD chroma_description_35009
A62DD01D40 chroma_description_35011
8F73EA8EC8 chroma_description_36011
DDA5A9F0FE chroma_description_37008
4E7C7395FC chroma_description_37016
B9413E7591 chroma_description_38008
5123BA451E chroma_description_39014
E187E37B3E chroma_description_40014
28AF832677 chroma_description_40016
6984D5A68F chroma_description_40019
06F2D9CD62 chroma_description_412012
DD9986DB3C chroma_description_42017
A0E47869D2 chroma_description_42021
2D816FF411 chroma_description_42022
D07E6D1C2C chroma_description_427003
653B6137AE chroma_description_429004
D506DFB304 chroma_description_43010
049D446AD7 chroma_description_43014
0C7D87138F chroma_description_432007
45C29C7EF3 chroma_description_45019
186960DC15 chroma_description_497006
82F6FC78A0 chroma_description_498006
0DD3C4CB80 chroma_description_5021
B174FAF8CD chroma_description_5026
19AF68366C chroma_description_51012
FFA5E14C2E chroma_description_517003
D016CB68BC chroma_description_518002
CA77144609 chroma_description_518004
D5A97E750C chroma_description_53023
